model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.3760112,0.20119612,0.43598425,0.4499564,0.50375533,0.41013083,0.16929832,0.31332982,1
0.50370216,0.13898224,0.81469095,0.5773953,0.72723025,0.44400832,0.74359137,0.85601866,1
0.9019152,0.508842,0.8563896,0.75889176,0.8937298,0.6445083,0.82019305,0.64973634,1
0.48877022,0.2681134,0.18052582,0.12931474,0.17433746,0.19579016,0.105791725,0.19895414,1
0.6997845,0.3532224,0.86755043,0.26980656,0.7251339,0.81481814,0.7285855,0.65702325,1
0.512606,0.22906464,0.46532264,0.35214654,0.6995243,0.6729943,0.7983139,0.56509197,1
0.9891215,0.96952856,0.9854486,0.89112186,0.9890271,0.95842105,0.96886533,0.9681706,1
0.18773268,0.15273029,0.32942382,0.37122196,0.36975512,0.3511961,0.13811639,0.5048028,1
0.7180326,0.8332048,0.9277425,0.72297114,0.67209613,0.6863405,0.712943,0.6495148,1
0.860312,0.9440818,0.9972559,0.82889116,0.9814606,0.943664,0.98494434,0.96060055,1
0.8689109,0.81091225,0.8828078,0.8848172,0.8502406,0.6140105,0.693923,0.70840544,1
0.3245739,0.45081905,0.36906618,0.21684307,0.39821765,0.553696,0.507144,0.6244823,1
0.294939,0.16094975,0.30581114,0.33150896,0.77061164,0.58049864,0.16176262,0.17780894,1
0.8512407,0.45679036,0.7528606,0.59917766,0.7379418,0.6115496,0.6310766,0.55890954,1
0.8647802,0.5741507,0.7041226,0.62411875,0.85391974,0.47036523,0.77951574,0.62943625,1
0.7191574,0.2990705,0.83244526,0.27797705,0.35571194,0.50839955,0.27704751,0.35787937,1
0.37033963,0.60895824,0.6634909,0.688763,0.3793531,0.56318575,0.36260876,0.76094055,1
0.77077645,0.57972157,0.54498285,0.5717949,0.7209854,0.6035466,0.61859304,0.46066523,1
0.87653553,0.94732916,0.9975612,0.9348157,0.976723,0.94963425,0.9322785,0.96290314,1
0.48921397,0.06631174,0.35613763,0.2537787,0.4500823,0.66901976,0.30254588,0.29262382,1
0.69652784,0.6326528,0.95301485,0.7520993,0.975167,0.9843448,0.94843537,0.76807207,1
0.8318137,0.9456512,0.97947437,0.9042825,0.8756189,0.9390569,0.94042516,0.92438346,1
0.30208582,0.24313243,0.6083697,0.21121751,0.59779185,0.41786104,0.24124743,0.19097142,1
0.94571316,0.9031804,0.99791765,0.99134105,0.93932474,0.96730024,0.97719043,0.943322,1
0.9005961,0.93835366,0.99587286,0.77105886,0.9846475,0.90210277,0.96558714,0.92357326,1
0.97934145,0.970312,0.98156804,0.9838446,0.9614578,0.8744864,0.9449695,0.88642675,1
0.8987358,0.9741289,0.9840004,0.8605544,0.97866714,0.9485345,0.97326165,0.8537576,1
0.484722,0.040640246,0.08069374,0.06306314,0.044581447,0.16969964,0.117492445,0.28987393,1
0.49328083,0.5459911,0.7837891,0.27295187,0.414358,0.5635414,0.5775283,0.45157847,1
0.51914144,0.76116544,0.9464222,0.70992607,0.7216601,0.7043607,0.5654805,0.44138458,1
0.99885917,0.99762416,0.99488336,0.93291163,0.9978463,0.99621964,0.9626722,0.9570668,1
0.74125284,0.4599692,0.44560564,0.45277703,0.58670765,0.6277295,0.54980826,0.4025576,1
0.8847889,0.7492937,0.9450494,0.8261379,0.88090235,0.8082737,0.7707966,0.8729459,1
0.37215486,0.22528636,0.6962897,0.2724565,0.28776896,0.44131383,0.44553557,0.6496045,1
0.5681775,0.7061771,0.45384458,0.48267585,0.3900685,0.7743058,0.59743744,0.5657511,1
0.7716069,0.94351965,0.79338264,0.7763917,0.9344309,0.8676407,0.8477064,0.68946004,1
0.59522057,0.43993518,0.85392356,0.60910594,0.55168605,0.6316003,0.6292468,0.76075524,1
0.45685157,0.35870957,0.33538178,0.54399306,0.2760981,0.44848883,0.33816585,0.7727982,1
0.68010855,0.35851425,0.64444774,0.36903688,0.55431664,0.66188705,0.48569956,0.5233035,1
0.99004143,0.9973285,0.99985987,0.97740114,0.99856496,0.9832752,0.9812476,0.96955985,1
0.4371281,0.4526112,0.6620237,0.23385483,0.48528185,0.33075672,0.107610926,0.24049635,1
0.8717958,0.9228372,0.9908497,0.85710037,0.953996,0.94082135,0.9377716,0.9649833,1
0.8319633,0.8323255,0.9722074,0.77401114,0.9862017,0.8900161,0.95595515,0.95782185,1
0.95621896,0.98619455,0.991018,0.9657225,0.9284886,0.9966831,0.9893552,0.95901376,1
0.92300457,0.8096518,0.67923224,0.7996682,0.90522283,0.64842063,0.69833314,0.4579986,1
0.81520253,0.39331457,0.89550847,0.42090195,0.65900886,0.57104266,0.650454,0.56133085,1
0.5803662,0.31116062,0.57108337,0.35867295,0.3514028,0.6017286,0.63512796,0.5217686,1
0.9399479,0.7011744,0.963506,0.82755846,0.985299,0.9782349,0.88369673,0.9623725,1
0.7482672,0.8851952,0.9408728,0.9383733,0.95602393,0.78411734,0.8422705,0.8886624,1
0.97329354,0.9739815,0.996644,0.91724175,0.9763499,0.960339,0.940326,0.99352026,1
0.8512364,0.8600072,0.89681435,0.854131,0.8646478,0.734294,0.82418233,0.7744296,1
0.9201828,0.8022422,0.82739085,0.59831834,0.8457477,0.8684911,0.7242724,0.79983807,1
0.83288866,0.438753,0.4139598,0.6156269,0.83095497,0.8252198,0.7006565,0.4738241,1
0.8838838,0.7409679,0.9575649,0.7855184,0.8586183,0.90312845,0.74696785,0.9386156,1
0.6930295,0.21880104,0.20153376,0.37938875,0.44672558,0.4165248,0.40909106,0.30956745,1
0.9865584,0.9896709,0.996867,0.9945179,0.9977713,0.94363636,0.9613765,0.9343947,1
0.5921147,0.09851268,0.21469957,0.344708,0.65995103,0.5702638,0.5284948,0.5225928,1
0.54456913,0.4925435,0.93136483,0.40838274,0.6305342,0.4351704,0.66658956,0.6775096,1
0.56832117,0.75940347,0.7430848,0.3173307,0.65701926,0.4265048,0.68447256,0.7127535,1
0.835265,0.7095866,0.8883095,0.4826579,0.7130724,0.5770694,0.49699542,0.64678055,1
0.5063362,0.7068469,0.94230545,0.4708565,0.8855012,0.8984349,0.7592678,0.38872215,1
0.7452085,0.757766,0.6156277,0.7051367,0.7741015,0.6464351,0.7548809,0.7658346,1
0.6321895,0.06508095,0.35629582,0.1712577,0.32676506,0.52681094,0.49225414,0.3792608,1
0.31141302,0.10729455,0.39960584,0.2210532,0.42171815,0.17611687,0.32234636,0.44892403,1
